company_name,summary,date_filed,link_visit
HELIX ENERGY SOLUTIONS GROUP INC (HLX),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000866829/000086682924000003/hlx-20240226xex99d2.htm
ASURE SOFTWARE INC (ASUR),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0000884144/000088414424000021/a20240226exhibit991.htm
Olo Inc. (OLO),No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001431695/000143169524000006/oloq42023exhibit991.htm
"Project Energy Reimagined Acquisition Corp. (PEGR, PEGRU, PEGRW)","Kiepe at a Glance ▪ Manufactures standardized or tailor - made power electronics products, electric drive components and control devices for public transit vehicles ▪ One of world’s leading specialists in In - Motion Charging ( “IMC” ), making uninterrupted e - Bus operation 24 hours a day possible ▪ In 2022, Kiepe introduced its High Power Charging ( “HPC” ) platform to facilitate fast charging and provide built - in energy management for battery - electric buses Rail Vehicles Systems ( “RVS” ) ▪ Business model follows a consortium and sub supplier approach, with Kiepe bidding on the electrical components / systems alongside a mechanical partner ▪ Kiepe integrates traction equipment, on - board power supply systems, vehicle control systems, HVAC systems, and many electronic & electrical components into its extensive system solutions Aftersales Services and Modernization ▪ Service team supports vehicle fleets for their entire lifecycle and develops sustainable modernization and overhaul programs, tailor - made to the needs of each customer ▪ Modernization and retrofit of electrical equipment reliably optimizes the availability of rail vehicles for extended operation 1) As of September 2023 € ~€3 Million EBITDA 1’H 2023 € ~€68 Million Sales 1’H 2023 >€570 Million Strong Order Backlog 1 5,000 Global Installed Base for Bus and Rail 1906 Year Founded >500 Full - Time Employees HPC First Order Intake with Île - de - France Mobilités in 2022 Global Sales & Service Footprint Key Business Highlights Business Segments Bus Electric Vehicle Systems (“EVS”) 9 Kiepe’s First High Power Charging Contract Underscores Growth Potential Paris – Île - de - France Mobilités “For this project, Île - de - France Mobilités has put its faith in our highly experienced consortium and innovative High Power Charging (HPC) concept for buses. For Kiepe, this successful bid is a milestone and heralds our entry into the mass transit market for e - BRT lines.” Dr. Peter Radina, Knorr - Bremse SfS, Management Board Innovative and sustainable bus - rapid - transport solution for a sustainable mobility initiative Volume : 56, 24 - Meter - long (80 ft) vehicles + 20 options Scheduled Delivery : From June 2024 Traction system incl. traction control, battery and cooling system as well as power distribution unit Cloud - based data application for the smart fleet management system (SFM) 100% electric vehicles with fast vehicle recharging with up to 800 kW On - board energy system from Kiepe Project Description Outcome Application Consortium Partner Technical Solutions & Scope 20",2024-02-16,https://www.sec.gov/Archives/edgar/data/0001847241/000121390024014909/ea193912ex99-1_project.htm
HEIDRICK & STRUGGLES INTERNATIONAL INC (HSII),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001066605/000106660524000004/hsii-20231231earningsrelea.htm
ACADIA REALTY TRUST (AKR),No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0000899629/000095017024014635/akr-ex99_1.htm
"H&E Equipment Services, Inc. (HEES)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001339605/000095017024018453/hees-ex99_1.htm
LOUISIANA-PACIFIC CORP (LPX),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0000060519/000162828024004559/exhibit991pressrelease1231.htm
"N-able, Inc. (NABL)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001834488/000183448824000028/nabl-20231231x8kxex991.htm
LINCOLN EDUCATIONAL SERVICES CORP (LINC),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001286613/000114036124009410/ef20022413_ex99-1.htm
ONEOK INC /NEW/ (OKE),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001039684/000103968424000013/okeq42023earningsrelease.htm
"INDEPENDENCE REALTY TRUST, INC. (IRT)",No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001466085/000146608524000017/irt-2024214xsupex991.htm
"Primerica, Inc. (PRI)",No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001475922/000095017024014705/pri-ex99_1.htm
WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP (WAB),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0000943452/000162828024004626/wab4q23earningspresentat.htm
PIONEER NATURAL RESOURCES CO (PXD),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001038357/000103835724000019/earningsreleaseex20231231.htm
US Foods Holding Corp. (USFD),No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001665918/000166591824000012/usfd12302023ex991.htm
MARATHON OIL CORP (MRO),No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0000101778/000010177824000019/ex991mro-20231231xer.htm
"Root, Inc. (ROOT)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001788882/000162828024005899/q42023shareholderletter.htm
INSMED Inc (INSM),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001104506/000114036124008937/ef20022087_ex99-1.htm
"Morningstar, Inc. (MORN)",No summary found.,2024-02-23,https://www.sec.gov/Archives/edgar/data/0001289419/000128941924000006/exhibit991-pressrelease_12.htm
"Summit Materials, Inc. (SUM)",No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001621563/000162828024004790/a8kexhibit991-q42023.htm
OUTFRONT Media Inc. (OUT),No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001579877/000157987724000003/ex991123123earningsrelease.htm
"HEARTLAND FINANCIAL USA INC (HTLF, HTLFP)",No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0000920112/000092011224000019/q42023fullinvestordeck-f.htm
"EDISON INTERNATIONAL (EIX)
SOUTHERN CALIFORNIA EDISON Co (SCE-PG, SCE-PH, SCE-PJ, SCE-PK, SCE-PL, SCE-PM)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000092103/000082705224000012/eix-20240222xex99d3.htm
"Robinhood Markets, Inc. (HOOD)",No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001783879/000178387924000047/q42023robinhoodexhibit991.htm
"Hercules Capital, Inc. (HCXY, HTGC)","Hercules held equity positions in 74 portfolio companies with a fair value of $152.2 million and a cost basis of $155.2 million as of December 31, 2023. On a fair value basis, 36.6% or $57.3 million is related to public equity positions. Hercules held warrant positions in 103 portfolio companies with a fair value of $34.0 million and a cost basis of $29.0 million as of December 31, 2023. On a fair value basis, 35.0% or $11.9 million is related to public warrant positions.",2024-02-15,https://www.sec.gov/Archives/edgar/data/0001280784/000119312524037579/d745418dex991.htm
"Frontdoor, Inc. (FTDR)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001727263/000119312524049249/d724198dex991.htm
INSIGHT ENTERPRISES INC (NSIT),No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0000932696/000162828024004938/ex-992.htm
"Brookdale Senior Living Inc. (BKD, BKDT)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001332349/000133234924000007/a4q23pressrelease.htm
Antero Midstream Corp (AM),"On February 14, 2024, Antero Midstream’s Board of Directors authorized a share repurchase program that allows the Company to repurchase up to $500 million of outstanding common stock. This represents approximately 9% of Antero Midstream’s market capitalization based on the current share price.",2024-02-14,https://www.sec.gov/Archives/edgar/data/0001623925/000110465924024026/tm246094d1_ex99-1.htm
"ENVESTNET, INC. (ENV)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001337619/000133761924000003/q42023exhibit991.htm
GRAFTECH INTERNATIONAL LTD (EAF),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0000931148/000093114824000019/a2023-q4earningspressrelea.htm
"Clearway Energy, Inc. (CWEN, CWEN-A)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001567683/000156768324000005/exhibit991-clearwayenergyi.htm
GLOBAL PAYMENTS INC (GPN),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001123360/000112336024000002/exhibit99120231231.htm
"BigCommerce Holdings, Inc. (BIGC)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001626450/000095017024018424/bigc-ex99_1.htm
PATTERSON UTI ENERGY INC (PTEN),No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0000889900/000095017024015489/pten-ex99_1.htm
GENWORTH FINANCIAL INC (GNW),"On January 1, 2023, the company adopted new GAAP accounting guidance that significantly changed the recognition and measurement of long-duration insurance contracts, commonly known as LDTI. This accounting guidance impacted the company’s LTC, life insurance and annuity products and was applied as of January 1, 2021. While the new guidance has had a significant impact on existing GAAP financial statements and disclosures, it does not impact the cash flows or underlying economics of the business, business strategy, statutory net income (loss) or RBC of the U.S. life insurance companies, and it does not have an impact on the Enact segment, Corporate and Other or management of capital. All prior period information herein has been re-presented to reflect the adoption of LDTI.",2024-02-21,https://www.sec.gov/Archives/edgar/data/0001276520/000119312524041476/d615995dex991.htm
SOUTHWESTERN ENERGY CO (SWN),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000007332/000000733224000008/swn-20240222exhibit991.htm
"eHealth, Inc. (EHTH)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001333493/000133349324000029/exhibit9912023q4earningsre.htm
Primoris Services Corp (PRIM),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001361538/000136153824000003/prim-20240221xex99.htm
MRC GLOBAL INC. (MRC),No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001439095/000143774924003946/ex_595147.htm
RAYONIER ADVANCED MATERIALS INC. (RYAM),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001597672/000159767224000004/exhibit991ryamq42023.htm
MOODYS CORP /DE/ (MCO),No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001059556/000105955624000012/a4q23earningsrelease.htm
Ribbon Communications Inc. (RBBN),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001708055/000110465924023610/tm246216d1_ex99-1.htm
"Eastern Bankshares, Inc. (EBC)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001810546/000119312524040167/d738777d8k.htm
PARK NATIONAL CORP /OH/ (PRK),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0000805676/000080567624000031/q42023investorpresentati.htm
EQT Corp (EQT),No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0000033213/000003321324000005/ex99112312023earningsrelea.htm
"CBRE GROUP, INC. (CBRE)",No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001138118/000113811824000003/cbre-20240215x8kexx991.htm
DEERE & CO (DE),No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0000315189/000155837024001189/de-20240215xex99d1.htm
CNH Industrial N.V. (CNHI),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001567094/000162828024004631/ex991_q423.htm
Finwise Bancorp (FINW),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001856365/000185636524000007/finw_investorxpresentati.htm
CAMBRIDGE BANCORP (CATC),No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0000711772/000119312524040173/d743841d8k.htm
"Aaron's Company, Inc. (AAN)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001821393/000182139324000005/a2023q4ex991fourthquartere.htm
"DIEBOLD NIXDORF, Inc (DBD)",No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0000028823/000002882324000009/ex-991q42023erlive.htm
LKQ CORP (LKQ),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001065696/000106569624000005/exhibit991.htm
"NMI Holdings, Inc. (NMIH)",No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001547903/000154790324000033/exhibit991q42023earnings.htm
"PUBLIC SERVICE ENTERPRISE GROUP INC (PEG)
PUBLIC SERVICE ELECTRIC & GAS CO",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0000081033/000119312524045482/d749167dex99.htm
EQUINIX INC (EQIX),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001101239/000162828024004799/eqix-123123xpr8kupload.htm
"HEARTLAND FINANCIAL USA INC (HTLF, HTLFP)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000920112/000092011224000028/investordayfinaldeck.htm
HNI CORP (HNI),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000048287/000004828724000061/hni-ex991q42023.htm
ACCO BRANDS Corp (ACCO),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000712034/000095017024018799/acco-ex99_1.htm
"Pyxis Oncology, Inc. (PYXS)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001782223/000095017024021643/pyxs-ex10_1.htm
CARRIAGE SERVICES INC (CSV),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001016281/000121390024015900/ea0200435ex99-1_carriage.htm
"CF Industries Holdings, Inc. (CF)",No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001324404/000132440424000005/cf-02142024_ex991xearnings.htm
ANTERO RESOURCES Corp (AR),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001433270/000110465924024018/tm246093d1_ex99-1.htm
"California Resources Corp (CRC, CRCQW)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001609253/000160925324000040/a2023q4erex991.htm
"B&G Foods, Inc. (BGS)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001278027/000155837024001833/bgs-20240227xex99d1.htm
"CF Industries Holdings, Inc. (CF)",No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001324404/000132440424000003/cf-02142024_ex991xearnings.htm
AMERICAN TOWER CORP /MA/ (AMT),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001053507/000105350724000009/pressreleaseq42023.htm
"MOLSON COORS BEVERAGE CO (TAP, TAP-A)","On February 13, 2024, the Company's Board of Directors declared a quarterly dividend of $0.44 per share, to be paid on March 15, 2024, to shareholders of Class A and Class B common stock of record on March 1, 2024. Shareholders of exchangeable shares will receive the CAD equivalent of dividends declared on Class A and Class B common stock.",2024-02-13,https://www.sec.gov/Archives/edgar/data/0000024545/000115752324000225/a53895363ex99_1.htm
AMERICOLD REALTY TRUST (COLD),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001455863/000162828024006324/q42023-pressrelease.htm
"NRG ENERGY, INC. (NRG)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001013871/000101387124000003/ex991-q42023.htm
WHIRLPOOL CORP /DE/ (WHR),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000106640/000119312524046963/d788111dex991.htm
"Anywhere Real Estate Inc. (HOUS)
Anywhere Real Estate Group LLC",No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001355001/000139898724000009/anywhererealestatepressrel.htm
"PG&E Corp (PCG, PCG-PA, PCG-PB, PCG-PC, PCG-PD, PCG-PE, PCG-PG, PCG-PH, PCG-PI)
PACIFIC GAS & ELECTRIC Co",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000075488/000100498024000013/q423earningspresentation.htm
"AlTi Global, Inc. (ALTI)",No summary found.,2024-02-23,https://www.sec.gov/Archives/edgar/data/0001838615/000162828024006447/a101-investmentagreemental.htm
"SDCL EDGE Acquisition Corp (SEDA, SEDA-UN, SEDA-WT)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001846975/000182912624001008/sdcledgeacq_ex2-1.htm
"EDISON INTERNATIONAL (EIX)
SOUTHERN CALIFORNIA EDISON Co (SCE-PG, SCE-PH, SCE-PJ, SCE-PK, SCE-PL, SCE-PM)",No summary found.,2024-02-23,https://www.sec.gov/Archives/edgar/data/0000092103/000082705224000017/eix-20240223xex99d1.htm
WASTE MANAGEMENT INC (WM),No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0000823768/000110465924015422/tm245359d1_ex99-1.htm
COMMUNITY HEALTH SYSTEMS INC (CYH),No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001108109/000095017024017171/cyh-ex99_1.htm
"KITE REALTY GROUP TRUST (KRG)
Kite Realty Group, L.P.",No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001636315/000128604324000012/exhibit99_2xq42023.htm
"Camping World Holdings, Inc. (CWH)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001669779/000155837024001433/cwh-20240221xex99d1.htm
"WILLIAMS COMPANIES, INC. (WMB)",No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0000107263/000010726324000015/wmb_20231231xer.htm
"Cadre Holdings, Inc. (CDRE)",No summary found.,2024-02-23,https://www.sec.gov/Archives/edgar/data/0001860543/000110465924027033/tm246903d1_ex2-1.htm
SEACOAST BANKING CORP OF FLORIDA (SBCF),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0000730708/000073070824000068/sbcf4q2023investorpresen.htm
"QUANTA SERVICES, INC. (PWR)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001050915/000119312524042070/d743849dex991.htm
"Borealis Foods Inc. (BRLS, OXUS, BRLSW, OXUSU, OXUSW)","On February 7, 2024 (the “Closing Date”), Borealis Foods Inc., a corporation incorporated under the laws of Canada (“Borealis”), Oxus Acquisition Corp., a Cayman Islands exempted company (“Oxus”), and 1000397116 Ontario Inc., an Ontario corporation and a wholly owned subsidiary of Oxus (“Newco”), consummated the transactions (collectively, the “Transaction”) contemplated by the Business Combination Agreement, dated as of February 23, 2023, by and among Borealis, Oxus, and Newco (as amended, amended and restated, supplemented, or otherwise modified from time to time, the “Business Combination Agreement”) by means of a statutory arrangement (the “Arrangement”) under the Canada Business Corporations Act and the Business Corporations Act (Ontario), implemented in accordance with the terms and conditions set forth in the Business Combination Agreement and the plan of arrangement attached as Exhibit B thereto (as amended, amended and restated, supplemented, or otherwise modified from time to time, the “Plan of Arrangement”) and which is incorporated herein by reference, following the approval at an extraordinary general meeting of the shareholders of Oxus held on February 2, 2024 (the “Special Meeting”). On February 7, 2024, New Borealis and the Sponsor entered into a Promissory Note (the “Sponsor Note”), which amends, replaces, and supersedes in its entirety the Second Amended and Restated Promissory Note, dated October 2, 2023 (the “Original Sponsor Note”), pursuant to which Oxus was granted the right to borrow up to an aggregate principal amount of $6,000,000. The Sponsor Note’s principal shall be payable on the one-year anniversary of the Sponsor Note. The Sponsor Note was amended and restated to extend the maturity date from the Closing Date to February 7, 2025, and to include an assumption of liabilities to constitute a drawdown of the principal. In accordance with the terms of the Business Combination Agreement, Borealis executed New Investor Note Purchase Agreements with certain investors. On February 8, 2023, a New Investor Note Purchase Agreement for an amount of $20,000,000 was executed by Belphar Ltd. (the “Belphar Note”). On March 3, 2023, a New Investor Note Purchase Agreement for an amount of $5,000,000 was executed by Saule Algaziyeva (the “Saule Note”). On November 15, 2023, a New Investor Note Purchase Agreement for an amount of $2,000,000 was executed by Aman Murat Baikadamuly (the “Aman Note”). On January 30, 2024, a New Investor Note Purchase Agreement for an amount of $3,000,000 was executed by GSS Overseas LTD. (the “GSS Note,” and collectively with the Belphar Note, the Saule Note, and the Aman Note, the “New Investor Note Purchase Agreements”). The amount of the Minimum Cash Condition set forth in the Business Combination Agreement was reduced by any cash amounts received by Borealis prior to the Closing in connection with (A) the New Investor Convertible Note Financing, including $30,000,000 received through January 30, 2024, or (B) any Permitted Company Financing. All New Investor Convertible Notes issued pursuant to the New Investor Note Purchase Agreements converted into 4,163,510 New Borealis Common Shares immediately following the New Borealis Amalgamation. On November 15, 2023, a New Investor Note Purchase Agreement for On February 7, 2024, a Board Nomination Agreement was entered into by New Borealis and Belphar Ltd. (“Belphar”) effective upon Closing. Such agreement provides that, so long as Belphar and its affiliates continue to beneficially own or control at least eight percent (8%) of the issued and outstanding New Borealis Common Shares, Belphar has the right to designate one nominee for election to the board of directors of New Borealis (the “New Borealis Board”). Among other things, Belphar’s nominee must: (A) meet the qualification requirements to serve as a director under the Business Corporations Act (Ontario), applicable U.S. securities laws and/or the applicable rules of any stock exchange on which the New Borealis Common Shares are listed; (B) be an independent director pursuant to the requirements of the Nasdaq Capital Market ( “Nasdaq”); and (C) substantially satisfy the recommendations for director nominees in Institutional Shareholder Services’ and Glass Lewis’ proxy voting guidelines applicable to New Borealis in effect from time to time. Belphar’s initial nominee is Shukhrat Ibragimov. Pouneh Rahimi has served as Borealis’ Chief Legal Officer since July 2019. Ms. Rahimi also serves as legal counsel at Rahimi Law Office, a position she has held since September 2003. In this role, Ms. Rahimi serves as part-time general counsel to select technology companies, addressing their day-to-day legal matters arising in connection with ongoing operations including negotiation of strategic contracts and technology licensing. Ms. Rahimi has over 25 years of experience working with companies in the high-tech industry both as a lawyer and trusted business advisor. Ms. Rahimi’s practice has focused on general corporate and business matters including corporate governance and compliance, intellectual property development and licensing, trademarks (in the U.S. and Canada), and private debt and equity financing. Earlier in her career, Ms. Rahimi served as a general counsel to MRO Software, Inc. formally a publicly traded company on Nasdaq, as well as a corporate associate at Nixon Peabody LLP. Ms. Rahimi obtained her J.D. from the New England School of Law and her B.A. from McGill University. Ms. Rahimi is licensed to practice law in New York, Massachusetts, and Ontario. On February 7, 2024, the New Borealis Board approved the appointment of Berkowitz Pollack Brant, Advisors + CPAs (“BPB”) as New Borealis’ independent registered public accounting firm to audit Borealis’ consolidated financial statements for the year ended December 31, 2024. BPB served as the independent registered public accounting firm of Borealis prior to the Transaction. Accordingly, Marcum LLP (“Marcum”), Oxus’ independent registered public accounting firm prior to the Transaction, was informed on February 7, 2024 that it will be dismissed as New Borealis’ independent registered public accounting firm, effective immediately upon the filing of the December 31, 2023 Form 10-K for Oxus, pre-business combination SPAC. The New Borealis Board consists of seven (7) members. On February 7, 2024, each of Reza Soltanzadeh, Barthelemy Helg, Kanat Mynzhanov, Shiv Vikram Khemka, Shukhrat Ibragimov, Steven Oyer, and Ertharin Cousin became directors of New Borealis pursuant to the terms of the Plan of Arrangement. Such individuals will serve as directors of New Borealis until the first annual meeting of New Borealis Shareholders following the Transaction or their earlier resignation. Biographical information for these individuals is set forth in Item 2.01 of this Current Report on Form 8-K. On February 7, 2024, New Borealis issued a press release announcing the Closing. A copy of the press release is furnished pursuant to Exhibit 99.1 attached hereto to this Current Report on Form 8-K and is incorporated herein by reference. Business Combination Agreement, dated as of February 23, 2023, by and among Oxus Acquisition Corp., 1000397116 Ontario Inc., and Borealis Foods Inc. (incorporated by reference to Exhibit 2.1 to Oxus Acquisition Corp.’s Registration Statement on S-4, filed with the SEC on August 14, 2023). Amendment No. 1 to the Business Combination Agreement, dated as of August 11, 2023, by and among Oxus Acquisition Corp., 1000397116 Ontario Inc., and Borealis Foods Inc. (incorporated by reference to Exhibit 2.2 to Oxus Acquisition Corp.’s Registration Statement on S-4/A, filed with the SEC on October 24, 2023). Amendment No. 2 to the Business Combination Agreement, dated as of January 11, 2024, by and among Oxus Acquisition Corp., 1000397116 Ontario Inc., and Borealis Foods Inc. (incorporated by reference to Exhibit 2.3 to Oxus Acquisition Corp.’s Registration Statement on S-4/A, filed with the SEC on January 12, 2024).",2024-02-13,https://www.sec.gov/Archives/edgar/data/0001852973/000121390024013332/ea193378-8k_borealis.htm
"Shift4 Payments, Inc. (FOUR)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001794669/000179466924000004/ex991q4.htm
EASTMAN CHEMICAL CO (EMN),No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0000915389/000119312524040003/d681849dex11.htm
COCA COLA CO (KO),No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0000021344/000002134424000004/a2023q4earningsreleaseex-9.htm
"ENTERGY CORP /DE/ (ETR)
ENTERGY MISSISSIPPI, LLC (EMP)
ENTERGY TEXAS, INC. (ETI-P)
SYSTEM ENERGY RESOURCES, INC
ENTERGY LOUISIANA, LLC (ELC)
ENTERGY ARKANSAS, LLC (EAI)
ENTERGY NEW ORLEANS, LLC (ENJ, ENO)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000071508/000006598424000008/earningsrelease4q2023_ex991.htm
"AltEnergy Acquisition Corp (AEAE, AEAEU, AEAEW)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001852016/000119312524041599/d131439dex21.htm
"AlTi Global, Inc. (ALTI)",No summary found.,2024-02-23,https://www.sec.gov/Archives/edgar/data/0001838615/000162828024006447/a105-investmentagreementco.htm
"Abacus Life, Inc. (ABL, ABLLL, ABLLW)",No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001814287/000181428724000009/projectkingdomii-underwrit.htm
AbbVie Inc. (ABBV),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001551152/000110465924027585/tm246405d5_ex1-1.htm
EXELON CORP (EXC),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001109357/000110935724000058/exc-20240227ex11.htm
FISERV INC (FI),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000798354/000119312524048032/d743206dex11.htm
"CBRE GROUP, INC. (CBRE)",No summary found.,2024-02-23,https://www.sec.gov/Archives/edgar/data/0001138118/000119312524044484/d788609dex11.htm
Eightco Holdings Inc. (OCTO),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001892492/000149315224007829/ex10-1.htm
"MEI Pharma, Inc. (MEIP)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001262104/000095017024017875/meip-ex1_1.htm
vTv Therapeutics Inc. (VTVT),No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001641489/000119312524049260/d754681dex101.htm
"Kyndryl Holdings, Inc. (KD)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001867072/000110465924025284/tm246507d1_ex1-1.htm
Arthur J. Gallagher & Co. (AJG),"On or after April 15, 2034, par call plus accrued and unpaid interest",2024-02-15,https://www.sec.gov/Archives/edgar/data/0000354190/000119312524037550/d788888dex11.htm
Energous Corp (WATT),No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001575793/000119312524039956/d755387dex101.htm
Greenbrook TMS Inc. (GBNH),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001735948/000110465924027430/tm247187d2_ex10-1.htm
"MAIA Biotechnology, Inc. (MAIA)",No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001878313/000119312524036587/d756637dex11.htm
"GigCapital5, Inc. (GIA, GIAFU, GIAFW)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001844505/000119312524047984/d887702dex103.htm
"Toughbuilt Industries, Inc (TBLT)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001668370/000157587224000172/cm482_ex10-1.htm
WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP (WAB),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000943452/000114036124009685/ny20022052x4_ex1-1.htm
AMERICOLD REALTY TRUST (COLD),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001455863/000162828024006324/q42023-quarterlysupplement.htm
"Modular Medical, Inc. (MODD)",No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0001074871/000121390024014985/ea193973ex1-1_modular.htm
"Acri Capital Acquisition Corp (ACAC, ACACU, ACACW)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001914023/000121390024015067/ea193983ex2-1_acricapital.htm
